doc_id,source,format,topic,published_at,line_number,passage_sha256,text,argument_anchored_clause_ratio,cjk_char_count,cjk_chars_per_sentence,clause_head_count,clause_heads_per_sentence,content_token_count,content_tokens_per_clause_head,content_tokens_per_sentence,coordination_relations_per_sentence,distinct_content_lemmas_per_sentence,function_to_content_ratio,long_dependency_arc_ratio,long_nominal_modifier_ratio,max_clause_heads_in_sentence,max_dependency_distance,max_nominal_modifier_chain,mean_dependency_distance,mean_nominal_modifier_span,mean_tree_depth,sentence_count,subordinate_relations_per_sentence,token_count,burden_percentile__argument_anchored_clause_ratio,burden_percentile__content_tokens_per_clause_head,burden_percentile__distinct_content_lemmas_per_sentence,burden_percentile__function_to_content_ratio,burden_percentile__long_dependency_arc_ratio,burden_percentile__mean_nominal_modifier_span,top_quartile_signal_count
69566776f457ecf4c98ecbe0,meituan_tech,technical_practice,data_infrastructure,2026-03-20,3,a56787ed0bc1868e01fbd824fe799672210511bfdbd4ec0a651b18443205d542,自动语义能力实现了“定义即研发”。它将业务语言定义的指标自动解析为结构化的逻辑表达，并通过主外键关系将数仓模型自动关联成星型、雪花等模型，从而扩展出复杂指标。该能力贯穿了指标定义、模型关联、指标高亮与路由选表以及查询语义构建的全流程。我们利用自动语义能力，并结合指标仓库的预计算模式，不但使业务能够灵活扩展、查询、分析复杂指标，也满足了在有限时间内完成指标扩展、模型关联等复杂查询前置依赖计算的要求。,0.6521739130434783,183,45.75,23,5.75,81,3.5217391304347827,20.25,2.25,18.0,0.3333333333333333,0.18269230769230768,0.13793103448275862,9,34,3,3.3173076923076925,2.1724137931034484,2.816,4,4.25,108,0.6644736842105263,0.3157894736842105,0.39473684210526316,0.7828947368421053,0.14473684210526316,0.631578947368421,1
69566776f457ecf4c98ecbe0,meituan_tech,technical_practice,data_infrastructure,2026-03-20,4,8f36d2662b91fd7107efc9e1b22b365e5c3045e87aa24e66f870cc86c131a910,增强计算能力则旨在平衡运营监控（要求秒级响应）与灵活分析（处理海量数据）两种场景下的性能与成本挑战。它通过智能查询服务（支持多引擎模型、查询降级策略）和智能物化（自动构建宽表和汇总表）来提升查询稳定性和性能。此外，我们也对增量计算引擎进行探索，利用其存算分离、弹性伸缩、向量化执行等特性，进一步提升了查询性能和系统稳定性。,0.7333333333333333,144,48.0,15,5.0,62,4.133333333333334,20.666666666666668,5.666666666666667,19.666666666666668,0.3548387096774194,0.19047619047619047,0.045454545454545456,6,28,2,4.380952380952381,1.6818181818181819,2.9134615384615383,3,3.3333333333333335,87,0.375,0.618421052631579,0.5328947368421053,0.6710526315789473,0.21052631578947367,0.18421052631578946,0
69566776f457ecf4c98ecbe0,meituan_tech,technical_practice,data_infrastructure,2026-03-20,8,c80abb6ea5e2a59c0b287b3af4b4c2fdf5f97652f7e53a160faa5aae4bdde08a,近年，各种组织都在使用 BI/ABI（Busniness Intelligence/Analytics and Business Intelligence）平台，对数据进行建模、分析、可视化，支持有效决策和价值创造。随着技术的进步，BI 已由传统的以报表为核心的 ETL 驱动模式，变为了以数据集为核心的敏捷驱动模式。在后者，数据消费者（数据运营、数据产品、分析师等）可以通过 BI 平台中的无代码 ETL 工具或者 SQL 构建个性化的数据集，进行图表制作、自助分析，无需完全依赖数据研发进行开发和排期，具有一定的灵活性。但也带来了数据质量低（大量数据集导致口径不一致，数据混乱），查询效率低（非研发建立 SQL 数据集性能难以保障，抽取到各种分析引擎中又导致查询资源浪费），可复用性差（指标维度无法跨数据集分享，更难以在不同工具不同系统间使用）等问题。,0.6216216216216216,253,63.25,37,9.25,114,3.081081081081081,28.5,3.75,23.75,0.35964912280701755,0.2545454545454545,0.1724137931034483,17,58,2,4.793939393939394,2.5172413793103448,3.073529411764706,4,6.5,169,0.7763157894736842,0.14473684210526316,0.6973684210526315,0.631578947368421,0.8947368421052632,0.868421052631579,3
69566776f457ecf4c98ecbe0,meituan_tech,technical_practice,data_infrastructure,2026-03-20,9,84c1f5fed03d917dc1a21128c7a787279189e877b3c4dd913efd779ecd7b694d,为了解决上述问题，2021 年由 Airbnb/Minerva 等公司首先提出了指标平台这一概念。指标平台使用唯一的指标层来连接下层数据和上层应用，贯穿指标定义、管理、研发、应用全流程，来解决数据混乱问题。在强调数据治理的同时，也通过指标复用在一定程度上避免了资源浪费，理论上可以达到治理、成本、效率的平衡。近些年来，指标平台逐渐发展和完善，从最开始的仅仅进行指标口径治理的管理平台，过渡到了能够连接下游 BI 应用的管理、应用打通阶段。国内大型云计算供应商和传统 BI 产品厂商，均在分析套件中提供了指标平台产品，国外 Gartner ABI 分析报告在 2023 年将指标仓库（Metrics Store）列为了 BI 关键的 12 项能力之一，并在 2025 年将指标层（Metrics Layer）列为了 BI 常见能力的第一位。,0.5925925925925926,251,50.2,27,5.4,106,3.925925925925926,21.2,2.6,18.0,0.37735849056603776,0.2111801242236025,0.10526315789473684,7,42,2,3.37888198757764,1.7894736842105263,2.6145833333333335,5,2.0,166,0.868421052631579,0.5,0.39473684210526316,0.5657894736842105,0.4605263157894737,0.25,1
69566776f457ecf4c98ecbe0,meituan_tech,technical_practice,data_infrastructure,2026-03-20,24,e9142a66b9bd6bd2bf257fbea00ad63f86b22145031bc4dfb6d1129db921fd99,"（2）
灵活的分析和扩展能力
：业务不仅需要查询指标数据，同时也提出大量的分析需求（同环比、时间窗口、占比合计等），这些分析需求在由数据集驱动的 BI 工具中，往往由业务自助对数据集进行扩展和丰富完成。但在指标平台中，由于强治理诉求（例如：同环比定义的一致性）以及指标数据的具体实现被系统屏蔽，这些分析方法需要由平台能力进行统一的实现和沉淀。此外，业务需要在指标平台之外，灵活的扩展已有指标维度，进行实验性质的分析和探索。",0.7333333333333333,183,61.0,15,5.0,71,4.733333333333333,23.666666666666668,3.6666666666666665,20.0,0.5352112676056338,0.2222222222222222,0.08333333333333333,9,38,2,3.925925925925926,1.875,2.5984848484848486,3,3.3333333333333335,111,0.375,0.8223684210526315,0.5657894736842105,0.09210526315789469,0.5592105263157895,0.35526315789473684,1
69566776f457ecf4c98ecbe0,meituan_tech,technical_practice,data_infrastructure,2026-03-20,34,59998b2b72fedf084cb859f82ecf0f4b7a935f60b84abb99c9859e487f5cafd4,美团指标平台是美团内部自建的元数据及模型管理平台，面向数据研发、数据产品团队，提供业务全域下数仓规划、指标维度统一管理、标准建模及指标自动生产的产品能力与方法论。美团 BI 平台是公司级一站式数据分析平台，面向数据产运营、研发、分析师、管理者等多种角色，支持多种数据源便捷查询，灵活进行数据可视化分析，快速搭建数据报表和数据监控，提供安全、高效、敏捷的数据分析服务。,0.8,162,81.0,10,5.0,73,7.3,36.5,9.0,27.5,0.2602739726027397,0.26595744680851063,0.07894736842105263,7,26,2,3.8297872340425534,2.1052631578947367,2.9911504424778763,2,3.0,96,0.1842105263157895,0.9868421052631579,0.881578947368421,0.9210526315789473,0.9473684210526315,0.5789473684210527,4
69566776f457ecf4c98ecbe0,meituan_tech,technical_practice,data_infrastructure,2026-03-20,35,0b2ae2c9626f563806e54d521eea562b1c6374d2fdb1bc6e4bc0d39ce1b4b2ba,"在建设初期，技术团队也遇到了业界自助敏捷 BI 的共性难题 ：一方面业务创建了百万级别的数据集，造成了口径混乱、数据不一致等问题，对查询性能也难以保障；另外一方面，初版指标平台提供的指标维度丰富程度无法满足业务需求，且仅提供查询语义，不能在 BI 工具上进行高阶数据分析，也无法进行指标维度衍生和扩展。为了解决以上问题，技术团队进行了新一代 BI 平台的开发：
新架构以建设指标平台并打通 BI 应用为主要思路，在解决数据消费侧传统问题的同时，也注重数据生产侧的效率提升
。",0.7083333333333334,202,101.0,24,12.0,82,3.4166666666666665,41.0,1.5,33.5,0.4268292682926829,0.23770491803278687,0.15625,15,75,2,4.368852459016393,2.09375,2.971223021582734,2,6.0,124,0.4605263157894737,0.27631578947368424,0.9736842105263158,0.368421052631579,0.7763157894736842,0.5657894736842105,2
69566776f457ecf4c98ecbe0,meituan_tech,technical_practice,data_infrastructure,2026-03-20,38,e94dda5a93d96561f61e25c65f7ed352dc21b797106fe7dd85f1fb9e257c6d33,"新一代指标平台对数据仓库、自动语义、增强计算和分析工具等四个方面都进行了演进：
数据仓库
：传统数据仓库需要完成明细层、汇总层和应用层的数仓开发，由于规范难落地、定制化需求和历史包袱等问题，数仓的烟囱化建设越来越严重，形成多个无法流通的数据孤岛，同时也导致库表数量快速上升，加剧存储资源浪费。在指标平台中，数仓研发的精力从承接业务需求转向夯实基础数据，提供标准的明细模型和统一的聚合模型，这些结构稳定、质量良好、可复用高的数仓模型为上层提供了完善且统一的基础指标维度。",0.6,214,71.33333333333333,20,6.666666666666667,90,4.5,30.0,5.666666666666667,26.333333333333332,0.36666666666666664,0.23577235772357724,0.17647058823529413,12,46,1,3.9430894308943087,2.235294117647059,2.923611111111111,3,4.666666666666667,126,0.8355263157894737,0.743421052631579,0.8289473684210527,0.6052631578947368,0.7105263157894737,0.6973684210526315,2
69566776f457ecf4c98ecbe0,meituan_tech,technical_practice,data_infrastructure,2026-03-20,41,5f7ba06c2f6dbe27224bafbe3f0740f809157a4c0c5d4eb3d9b452714497c1d7,"自动语义
：传统数据工具的指标管理更偏向于表面的口径描述和简单的审核流程管理。在美团指标平台中，元数据管理以自动语义为核心，涵盖了指标定义的配置和使用全流程，实现了指标定义即研发。在配置能力上，指标平台提供了命名规范、标准模板、口径治理、变更校验、智能推荐等功能，保障了指标口径的标准和统一。在使用能力上，指标平台将业务语言解析为结构化和逻辑化的表达，通过多表自动关联成星型模型、雪花模型和星座模型，并结合指标血缘最终扩展出复杂指标。在指标消费场景，通过全局路由和数据集分别表征全局的统一口径和细分场景的特定口径，满足不同阶段不同场景下的数据治理和数据使用诉求。在查询服务上，分析计算服务可以依据指标定义和模型关联，根据实际业务需要灵活选取构建的逻辑宽表，通过执行计划加物理查询的方式实现指标消费。",0.782608695652174,323,53.833333333333336,23,3.8333333333333335,138,6.0,23.0,3.8333333333333335,19.666666666666668,0.35507246376811596,0.23756906077348067,0.12307692307692308,6,38,3,4.502762430939226,1.9076923076923078,2.3820754716981134,6,3.0,187,0.22368421052631582,0.9605263157894737,0.5328947368421053,0.6578947368421053,0.7631578947368421,0.39473684210526316,2
69566776f457ecf4c98ecbe0,meituan_tech,technical_practice,data_infrastructure,2026-03-20,43,2a9b36083337cf019b9005a1fc2f64f7508d0fb2b3c0866486c81f30be058e7f,"增强计算
：传统的数据工具依赖于数仓对数据的汇总加工，而在指标平台中，通过明细数据即可完成指标的定义，并通过自动语义的能力实现指标的查询。但面对庞大的明细数据量，如何满足业务的查询性能和稳定性成为要解决的关键问题。在查询性能方面，我们研发了智能物化，不再依赖数仓 RD 开发，系统根据指标定义自动完成宽表和汇总表的开发，并能自动完成物化任务周期调度、数据回溯；在稳定性方面，我们有一套完整的指标路由、降级策略，保证查询的稳定性。在此基础上，我们进一步调研并集成了新架构计算引擎，基于其强大计算能力和稳定性设计，在查询性能和可靠性方面有了更有力的保障。",0.6296296296296297,249,62.25,27,6.75,99,3.6666666666666665,24.75,3.0,21.5,0.5858585858585859,0.20512820512820512,0.08571428571428572,8,31,2,3.423076923076923,1.8285714285714285,2.861878453038674,4,3.5,160,0.7302631578947368,0.3881578947368421,0.6052631578947368,0.03947368421052633,0.3618421052631579,0.3026315789473684,0
69566776f457ecf4c98ecbe0,meituan_tech,technical_practice,data_infrastructure,2026-03-20,45,aca95ea1c33286e19a3b01e7c9d7f51dae969d8bfcf23a93c18ca1a55ced8a9c,"分析工具
：传统分析工具中，同环比等分析需求往往由业务自助在数据集中完成，切换分析场景或者分析工具需要重新找表和写 SQL，整体分析流程割裂且不连贯。在美团指标平台中，同环比、时间窗口、占比合计等分析需求都由平台统一进行实现和沉淀，各个分析工具基于平台的统一口径进行指标消费，实现一次定义全局消费。指标平台也支持用户快捷配置各类丰富的自定义指标维度进行实验探索。",0.75,164,54.666666666666664,16,5.333333333333333,73,4.5625,24.333333333333332,3.3333333333333335,19.0,0.273972602739726,0.21739130434782608,0.06896551724137931,7,36,2,3.5760869565217392,1.6551724137931034,2.457943925233645,3,4.0,95,0.3355263157894737,0.7763157894736842,0.4605263157894737,0.9078947368421053,0.5394736842105263,0.11842105263157894,2
69566776f457ecf4c98ecbe0,meituan_tech,technical_practice,data_infrastructure,2026-03-20,49,7eded2089c75b2343d9317973d0b8063613c0466447697c8f9ed9850c10cb7f6,自动语义将业务语言定义的指标口径解析为结构化的逻辑表达，并通过主外键关系将数仓模型自动关联成星型模型、雪花模型和星座模型，给原子指标提供了更丰富的分析视角，并扩展出衍生、复合指标。在实际执行查询计算时，自动语义根据指标定义和模型拓扑，通过智能路由选表构造逻辑执行计划和物理查询计划，实现定义即研发。,0.8181818181818182,139,69.5,11,5.5,59,5.363636363636363,29.5,4.5,24.5,0.3898305084745763,0.2,0.041666666666666664,8,41,1,4.525,1.5416666666666667,2.717391304347826,2,4.0,82,0.11842105263157898,0.875,0.7631578947368421,0.48684210526315785,0.28289473684210525,0.039473684210526314,2
69566776f457ecf4c98ecbe0,meituan_tech,technical_practice,data_infrastructure,2026-03-20,56,ecab2b1fa6e82c4c1ff5fd50d82bb62aac9f04fed2dfc5c5183176ff3c6d4c93,"数据消费
：对于通用分析并且数仓规范程度较高的场景，可以将指标平台资产发布到 BI 平台的公共池，采用全局路由对下游提供统一的指标维度口径。新业务或者特定业务场景常常需要快速获取特定口径的指标维度以满足业务的敏捷发展，为了避免污染全局统一指标口径，此时可以将指标平台资产发布到 BI 工具的非公共池，并在数据集中圈选对应的模型、指标和维度，对下游提供指标维度口径。全局路由和数据集满足不同阶段、不同场景下的数据治理和数据使用诉求，平衡了口径治理和业务快速发展的矛盾。",0.7222222222222222,211,70.33333333333333,18,6.0,86,4.777777777777778,28.666666666666668,4.0,23.0,0.4186046511627907,0.23140495867768596,0.13157894736842105,9,44,2,4.305785123966942,2.0526315789473686,2.7372262773722627,3,4.333333333333333,124,0.4144736842105263,0.8421052631578947,0.6710526315789473,0.381578947368421,0.6710526315789473,0.5263157894736842,1
69566776f457ecf4c98ecbe0,meituan_tech,technical_practice,data_infrastructure,2026-03-20,58,9fe26c606bfecfcdea47784322856f520da82654ea6d872d393bf9a5f512d0a6,基于模板表达完指标定义后，指标平台将其加工为结构化和逻辑化的指标血缘，指标血缘描述了复杂指标依赖哪些底层指标维度，采用树形结构来表达。指标血缘会将复杂指标的限定修饰、忽略维度、留存配置、二次计算配置等信息下推到底层指标维度上，从而等标记出底层指标实际查询时需要考虑的语义。指标血缘还对底层指标的查询语义进行唯一标识，帮助下游复用。如下 3 个计算指标（K1、K2、K3）都依赖了指标 K4，前两个 K4 的限定修饰都是【商家类型 = 大连锁】，可以复用同一个查询语义，而第三个 K4 具有不同的限定修饰【商家城市 = 北京】，需要单独进行查询。,0.6666666666666666,222,55.5,24,6.0,94,3.9166666666666665,23.5,1.75,17.5,0.35106382978723405,0.2074074074074074,0.08823529411764706,10,34,2,3.8296296296296295,2.088235294117647,2.8841463414634148,4,3.75,139,0.611842105263158,0.48026315789473684,0.32894736842105265,0.6842105263157895,0.39473684210526316,0.5526315789473685,0
